instance_id,feature,shap_value,abs_shap_value,base_value
24,cat__Location_Ballarat,0.0005078510148450732,0.0005078510148450732,-1.2762953042984009
24,cat__Location_Bendigo,-0.0030693397857248783,0.0030693397857248783,-1.2762953042984009
24,cat__Location_Brisbane,-0.006846005097031593,0.006846005097031593,-1.2762953042984009
24,cat__Location_Cairns,-0.0014488378074020147,0.0014488378074020147,-1.2762953042984009
24,cat__Location_Canberra,-0.0014211777597665787,0.0014211777597665787,-1.2762953042984009
24,cat__Location_Cobar,-0.0026914505288004875,0.0026914505288004875,-1.2762953042984009
24,cat__Location_CoffsHarbour,0.0006640029605478048,0.0006640029605478048,-1.2762953042984009
24,cat__Location_Dartmoor,-0.0020729827228933573,0.0020729827228933573,-1.2762953042984009
24,cat__Location_Darwin,0.009102992713451385,0.009102992713451385,-1.2762953042984009
24,cat__Location_GoldCoast,0.005315772723406553,0.005315772723406553,-1.2762953042984009
24,cat__Location_Hobart,0.010561937466263771,0.010561937466263771,-1.2762953042984009
24,cat__Location_Katherine,0.007255174685269594,0.007255174685269594,-1.2762953042984009
24,cat__Location_Launceston,0.0020263884216547012,0.0020263884216547012,-1.2762953042984009
24,cat__Location_Melbourne,-0.0007353214896284044,0.0007353214896284044,-1.2762953042984009
24,cat__Location_MelbourneAirport,0.0028205153066664934,0.0028205153066664934,-1.2762953042984009
24,cat__Location_Mildura,7.986751734279096e-05,7.986751734279096e-05,-1.2762953042984009
24,cat__Location_Moree,-0.009796053171157837,0.009796053171157837,-1.2762953042984009
24,cat__Location_MountGambier,-0.00010620441753417253,0.00010620441753417253,-1.2762953042984009
24,cat__Location_MountGinini,0.004816391039639711,0.004816391039639711,-1.2762953042984009
24,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
24,cat__Location_Nhil,0.0005357912159524858,0.0005357912159524858,-1.2762953042984009
24,cat__Location_NorahHead,0.01801152154803276,0.01801152154803276,-1.2762953042984009
24,cat__Location_NorfolkIsland,0.0009457438136450946,0.0009457438136450946,-1.2762953042984009
24,cat__Location_Nuriootpa,3.289622691227123e-05,3.289622691227123e-05,-1.2762953042984009
24,cat__Location_PearceRAAF,0.00046871163067407906,0.00046871163067407906,-1.2762953042984009
24,cat__Location_Penrith,-0.004232462029904127,0.004232462029904127,-1.2762953042984009
24,cat__Location_Perth,-0.008185621351003647,0.008185621351003647,-1.2762953042984009
24,cat__Location_PerthAirport,-0.006135609466582537,0.006135609466582537,-1.2762953042984009
24,cat__Location_Portland,-0.0003466149792075157,0.0003466149792075157,-1.2762953042984009
24,cat__Location_Richmond,-1.2343894923105836e-05,1.2343894923105836e-05,-1.2762953042984009
24,cat__Location_Sale,0.00038143977872096,0.00038143977872096,-1.2762953042984009
24,cat__Location_SalmonGums,-0.004895019344985485,0.004895019344985485,-1.2762953042984009
24,cat__Location_Sydney,-0.0018715584883466363,0.0018715584883466363,-1.2762953042984009
24,cat__Location_SydneyAirport,0.0008071557967923582,0.0008071557967923582,-1.2762953042984009
24,cat__Location_Townsville,0.014958239160478115,0.014958239160478115,-1.2762953042984009
24,cat__Location_Tuggeranong,-0.006470020394772291,0.006470020394772291,-1.2762953042984009
24,cat__Location_Uluru,0.00019093920127488673,0.00019093920127488673,-1.2762953042984009
24,cat__Location_WaggaWagga,-0.004985852632671595,0.004985852632671595,-1.2762953042984009
24,cat__Location_Walpole,-0.0013453350402414799,0.0013453350402414799,-1.2762953042984009
24,cat__Location_Watsonia,0.00029120760154910386,0.00029120760154910386,-1.2762953042984009
24,cat__Location_Williamtown,-0.0024573737755417824,0.0024573737755417824,-1.2762953042984009
24,cat__Location_Witchcliffe,-0.006062204018235207,0.006062204018235207,-1.2762953042984009
24,cat__Location_Wollongong,0.017756929621100426,0.017756929621100426,-1.2762953042984009
24,cat__Location_Woomera,0.00026376816094852984,0.00026376816094852984,-1.2762953042984009
24,cat__WindGustDir_E,0.0007145683048292994,0.0007145683048292994,-1.2762953042984009
24,cat__WindGustDir_ENE,-0.0002737796457950026,0.0002737796457950026,-1.2762953042984009
24,cat__WindGustDir_ESE,-0.00010812496475409716,0.00010812496475409716,-1.2762953042984009
24,cat__WindGustDir_N,-0.0008317669271491468,0.0008317669271491468,-1.2762953042984009
24,cat__WindGustDir_NE,0.00014332812861539423,0.00014332812861539423,-1.2762953042984009
24,cat__WindGustDir_NNE,0.002496883971616626,0.002496883971616626,-1.2762953042984009
24,cat__WindGustDir_NNW,-0.00019170771702192724,0.00019170771702192724,-1.2762953042984009
24,cat__WindGustDir_NW,-0.00042166098137386143,0.00042166098137386143,-1.2762953042984009
24,cat__WindGustDir_S,-4.081024962943047e-05,4.081024962943047e-05,-1.2762953042984009
24,cat__WindGustDir_SE,-0.0006312640616670251,0.0006312640616670251,-1.2762953042984009
24,cat__WindGustDir_SSE,-5.658441295963712e-05,5.658441295963712e-05,-1.2762953042984009
24,cat__WindGustDir_SSW,0.00014275748981162906,0.00014275748981162906,-1.2762953042984009
24,cat__WindGustDir_SW,-0.0017921737162396312,0.0017921737162396312,-1.2762953042984009
24,cat__WindGustDir_W,-0.005477390252053738,0.005477390252053738,-1.2762953042984009
24,cat__WindGustDir_WNW,-1.5982497643562965e-05,1.5982497643562965e-05,-1.2762953042984009
24,cat__WindGustDir_WSW,-4.4284450268605724e-05,4.4284450268605724e-05,-1.2762953042984009
24,cat__WindDir9am_E,0.0012486373307183385,0.0012486373307183385,-1.2762953042984009
24,cat__WindDir9am_ENE,-0.0013514012098312378,0.0013514012098312378,-1.2762953042984009
24,cat__WindDir9am_ESE,0.002867538947612047,0.002867538947612047,-1.2762953042984009
24,cat__WindDir9am_N,-0.013797000050544739,0.013797000050544739,-1.2762953042984009
24,cat__WindDir9am_NE,-0.004495566710829735,0.004495566710829735,-1.2762953042984009
24,cat__WindDir9am_NNE,0.10164526104927063,0.10164526104927063,-1.2762953042984009
24,cat__WindDir9am_NNW,-3.3307092962786555e-05,3.3307092962786555e-05,-1.2762953042984009
24,cat__WindDir9am_NW,-0.00110343296546489,0.00110343296546489,-1.2762953042984009
24,cat__WindDir9am_S,0.018209164962172508,0.018209164962172508,-1.2762953042984009
24,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
24,cat__WindDir9am_SSE,0.008051804266870022,0.008051804266870022,-1.2762953042984009
24,cat__WindDir9am_SSW,0.001720832078717649,0.001720832078717649,-1.2762953042984009
24,cat__WindDir9am_SW,-0.00017963109712582082,0.00017963109712582082,-1.2762953042984009
24,cat__WindDir9am_W,2.5517589165247045e-05,2.5517589165247045e-05,-1.2762953042984009
24,cat__WindDir9am_WNW,-3.754670251510106e-05,3.754670251510106e-05,-1.2762953042984009
24,cat__WindDir9am_WSW,-1.8104550690623e-05,1.8104550690623e-05,-1.2762953042984009
24,cat__WindDir3pm_E,0.0013841947074979544,0.0013841947074979544,-1.2762953042984009
24,cat__WindDir3pm_ENE,-0.0001365595089737326,0.0001365595089737326,-1.2762953042984009
24,cat__WindDir3pm_ESE,0.0008964663138613105,0.0008964663138613105,-1.2762953042984009
24,cat__WindDir3pm_N,0.10876471549272537,0.10876471549272537,-1.2762953042984009
24,cat__WindDir3pm_NE,0.004683405626565218,0.004683405626565218,-1.2762953042984009
24,cat__WindDir3pm_NNE,-0.00048571196384727955,0.00048571196384727955,-1.2762953042984009
24,cat__WindDir3pm_NNW,-0.014483234845101833,0.014483234845101833,-1.2762953042984009
24,cat__WindDir3pm_NW,-0.012645774520933628,0.012645774520933628,-1.2762953042984009
24,cat__WindDir3pm_S,-0.0002914220676757395,0.0002914220676757395,-1.2762953042984009
24,cat__WindDir3pm_SE,-0.0001114697806769982,0.0001114697806769982,-1.2762953042984009
24,cat__WindDir3pm_SSE,0.008161405101418495,0.008161405101418495,-1.2762953042984009
24,cat__WindDir3pm_SSW,0.0073112309910357,0.0073112309910357,-1.2762953042984009
24,cat__WindDir3pm_SW,0.004387012217193842,0.004387012217193842,-1.2762953042984009
24,cat__WindDir3pm_W,-1.5201978385448456e-05,1.5201978385448456e-05,-1.2762953042984009
24,cat__WindDir3pm_WNW,-0.006709570996463299,0.006709570996463299,-1.2762953042984009
24,cat__WindDir3pm_WSW,0.0016652328195050359,0.0016652328195050359,-1.2762953042984009
24,cat__Season_Autumn,0.013530364260077477,0.013530364260077477,-1.2762953042984009
24,cat__Season_Spring,0.00020525214495137334,0.00020525214495137334,-1.2762953042984009
24,cat__Season_Summer,0.011811275035142899,0.011811275035142899,-1.2762953042984009
24,cat__Season_Winter,0.006173011381179094,0.006173011381179094,-1.2762953042984009
24,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
24,cat__WindIntensityCategory_Low,-0.0015481344889849424,0.0015481344889849424,-1.2762953042984009
24,cat__WindIntensityCategory_Moderate,-0.0027284559328109026,0.0027284559328109026,-1.2762953042984009
24,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
24,cat__RainToday_No,0.0,0.0,-1.2762953042984009
24,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
25,num__MinTemp,0.008196687325835228,0.008196687325835228,-1.2762953042984009
25,num__MaxTemp,0.021549643948674202,0.021549643948674202,-1.2762953042984009
25,num__Rainfall,-0.21899425983428955,0.21899425983428955,-1.2762953042984009
25,num__Evaporation,0.028114881366491318,0.028114881366491318,-1.2762953042984009
25,num__Sunshine,-0.060083404183387756,0.060083404183387756,-1.2762953042984009
25,num__WindGustSpeed,0.8255042433738708,0.8255042433738708,-1.2762953042984009
25,num__WindSpeed9am,-0.09024915844202042,0.09024915844202042,-1.2762953042984009
25,num__WindSpeed3pm,0.10059050470590591,0.10059050470590591,-1.2762953042984009
25,num__Humidity9am,0.05425530672073364,0.05425530672073364,-1.2762953042984009
25,num__Humidity3pm,1.134218454360962,1.134218454360962,-1.2762953042984009
25,num__Pressure9am,-0.004503769800066948,0.004503769800066948,-1.2762953042984009
25,num__Pressure3pm,-0.05977925658226013,0.05977925658226013,-1.2762953042984009
25,num__Cloud9am,0.012914501130580902,0.012914501130580902,-1.2762953042984009
25,num__Cloud3pm,0.40951019525527954,0.40951019525527954,-1.2762953042984009
25,num__Temp9am,0.04144660755991936,0.04144660755991936,-1.2762953042984009
25,num__Temp3pm,-0.017972519621253014,0.017972519621253014,-1.2762953042984009
25,num__TemperatureDifference,-0.04239417612552643,0.04239417612552643,-1.2762953042984009
25,num__AverageTemperature,0.052775707095861435,0.052775707095861435,-1.2762953042984009
25,num__HumidityIndex,-0.05716907978057861,0.05716907978057861,-1.2762953042984009
25,num__PressureDifference,-0.19658777117729187,0.19658777117729187,-1.2762953042984009
25,num__Month,-0.0015070353401824832,0.0015070353401824832,-1.2762953042984009
25,num__Quarter,0.0,0.0,-1.2762953042984009
25,num__DayOfYear,0.039594147354364395,0.039594147354364395,-1.2762953042984009
25,num__IsWeekend,-0.000981213990598917,0.000981213990598917,-1.2762953042984009
25,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
25,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
25,cat__Location_Adelaide,-0.010608256794512272,0.010608256794512272,-1.2762953042984009
25,cat__Location_Albany,-0.0009084006305783987,0.0009084006305783987,-1.2762953042984009
25,cat__Location_Albury,-0.0026268658693879843,0.0026268658693879843,-1.2762953042984009
25,cat__Location_AliceSprings,0.0007022355566732585,0.0007022355566732585,-1.2762953042984009
25,cat__Location_BadgerysCreek,-0.0007063174853101373,0.0007063174853101373,-1.2762953042984009
25,cat__Location_Ballarat,-0.002751921536400914,0.002751921536400914,-1.2762953042984009
25,cat__Location_Bendigo,-0.0008457995718345046,0.0008457995718345046,-1.2762953042984009
25,cat__Location_Brisbane,-0.00869460217654705,0.00869460217654705,-1.2762953042984009
25,cat__Location_Cairns,-0.0047745308838784695,0.0047745308838784695,-1.2762953042984009
25,cat__Location_Canberra,0.0005784148816019297,0.0005784148816019297,-1.2762953042984009
25,cat__Location_Cobar,-0.0019701423589140177,0.0019701423589140177,-1.2762953042984009
25,cat__Location_CoffsHarbour,-0.0026283340994268656,0.0026283340994268656,-1.2762953042984009
25,cat__Location_Dartmoor,-0.0014011403545737267,0.0014011403545737267,-1.2762953042984009
25,cat__Location_Darwin,0.0015970655949786305,0.0015970655949786305,-1.2762953042984009
25,cat__Location_GoldCoast,0.006756382528692484,0.006756382528692484,-1.2762953042984009
25,cat__Location_Hobart,0.010576356202363968,0.010576356202363968,-1.2762953042984009
25,cat__Location_Katherine,0.00955941155552864,0.00955941155552864,-1.2762953042984009
25,cat__Location_Launceston,0.001164012006483972,0.001164012006483972,-1.2762953042984009
25,cat__Location_Melbourne,-0.0008070868207141757,0.0008070868207141757,-1.2762953042984009
25,cat__Location_MelbourneAirport,0.004043749999254942,0.004043749999254942,-1.2762953042984009
25,cat__Location_Mildura,7.680150883970782e-05,7.680150883970782e-05,-1.2762953042984009
25,cat__Location_Moree,5.382635208661668e-05,5.382635208661668e-05,-1.2762953042984009
25,cat__Location_MountGambier,-0.005821358412504196,0.005821358412504196,-1.2762953042984009
25,cat__Location_MountGinini,0.015069318003952503,0.015069318003952503,-1.2762953042984009
25,cat__Location_Newcastle,-3.4636574127944186e-05,3.4636574127944186e-05,-1.2762953042984009
25,cat__Location_Nhil,0.00022165244445204735,0.00022165244445204735,-1.2762953042984009
25,cat__Location_NorahHead,0.007599436677992344,0.007599436677992344,-1.2762953042984009
25,cat__Location_NorfolkIsland,0.002709183841943741,0.002709183841943741,-1.2762953042984009
25,cat__Location_Nuriootpa,3.717973959282972e-05,3.717973959282972e-05,-1.2762953042984009
25,cat__Location_PearceRAAF,-0.0026257529389113188,0.0026257529389113188,-1.2762953042984009
25,cat__Location_Penrith,-0.009741825051605701,0.009741825051605701,-1.2762953042984009
25,cat__Location_Perth,-0.007793405093252659,0.007793405093252659,-1.2762953042984009
25,cat__Location_PerthAirport,-0.0023391807917505503,0.0023391807917505503,-1.2762953042984009
25,cat__Location_Portland,0.0012739524245262146,0.0012739524245262146,-1.2762953042984009
25,cat__Location_Richmond,-0.001972319558262825,0.001972319558262825,-1.2762953042984009
25,cat__Location_Sale,-0.0006375396624207497,0.0006375396624207497,-1.2762953042984009
25,cat__Location_SalmonGums,-0.00738225132226944,0.00738225132226944,-1.2762953042984009
25,cat__Location_Sydney,-0.006623139139264822,0.006623139139264822,-1.2762953042984009
25,cat__Location_SydneyAirport,0.00018819242541212589,0.00018819242541212589,-1.2762953042984009
25,cat__Location_Townsville,0.010189064778387547,0.010189064778387547,-1.2762953042984009
25,cat__Location_Tuggeranong,-0.0054167588241398335,0.0054167588241398335,-1.2762953042984009
25,cat__Location_Uluru,-7.910952263046056e-05,7.910952263046056e-05,-1.2762953042984009
25,cat__Location_WaggaWagga,-0.0018046587938442826,0.0018046587938442826,-1.2762953042984009
25,cat__Location_Walpole,-0.002567486371845007,0.002567486371845007,-1.2762953042984009
25,cat__Location_Watsonia,0.00036663812352344394,0.00036663812352344394,-1.2762953042984009
25,cat__Location_Williamtown,-0.008869113400578499,0.008869113400578499,-1.2762953042984009
25,cat__Location_Witchcliffe,-0.010395420715212822,0.010395420715212822,-1.2762953042984009
25,cat__Location_Wollongong,-0.4291747212409973,0.4291747212409973,-1.2762953042984009
25,cat__Location_Woomera,0.00143715541344136,0.00143715541344136,-1.2762953042984009
25,cat__WindGustDir_E,0.0005970834172330797,0.0005970834172330797,-1.2762953042984009
25,cat__WindGustDir_ENE,-9.674680040916428e-05,9.674680040916428e-05,-1.2762953042984009
25,cat__WindGustDir_ESE,-0.00012163078645244241,0.00012163078645244241,-1.2762953042984009
25,cat__WindGustDir_N,-0.00031903889612294734,0.00031903889612294734,-1.2762953042984009
25,cat__WindGustDir_NE,0.00019175406487192959,0.00019175406487192959,-1.2762953042984009
25,cat__WindGustDir_NNE,-0.0038016093894839287,0.0038016093894839287,-1.2762953042984009
25,cat__WindGustDir_NNW,-8.807839185465127e-05,8.807839185465127e-05,-1.2762953042984009
25,cat__WindGustDir_NW,-0.0024716577026993036,0.0024716577026993036,-1.2762953042984009
25,cat__WindGustDir_S,-2.1266694602672942e-05,2.1266694602672942e-05,-1.2762953042984009
25,cat__WindGustDir_SE,-0.002255921019241214,0.002255921019241214,-1.2762953042984009
25,cat__WindGustDir_SSE,1.0255774213874247e-05,1.0255774213874247e-05,-1.2762953042984009
25,cat__WindGustDir_SSW,-0.0008972926298156381,0.0008972926298156381,-1.2762953042984009
25,cat__WindGustDir_SW,-0.001450032345019281,0.001450032345019281,-1.2762953042984009
25,cat__WindGustDir_W,-0.003233281197026372,0.003233281197026372,-1.2762953042984009
25,cat__WindGustDir_WNW,4.9620168283581734e-05,4.9620168283581734e-05,-1.2762953042984009
25,cat__WindGustDir_WSW,7.051330612739548e-06,7.051330612739548e-06,-1.2762953042984009
25,cat__WindDir9am_E,0.0007309153443202376,0.0007309153443202376,-1.2762953042984009
25,cat__WindDir9am_ENE,-0.0007785363704897463,0.0007785363704897463,-1.2762953042984009
25,cat__WindDir9am_ESE,0.0023651435039937496,0.0023651435039937496,-1.2762953042984009
25,cat__WindDir9am_N,-0.014409529976546764,0.014409529976546764,-1.2762953042984009
25,cat__WindDir9am_NE,-0.001348176971077919,0.001348176971077919,-1.2762953042984009
25,cat__WindDir9am_NNE,-0.008534343913197517,0.008534343913197517,-1.2762953042984009
25,cat__WindDir9am_NNW,-9.919411968439817e-05,9.919411968439817e-05,-1.2762953042984009
25,cat__WindDir9am_NW,0.007071970030665398,0.007071970030665398,-1.2762953042984009
25,cat__WindDir9am_S,0.01391864288598299,0.01391864288598299,-1.2762953042984009
